strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
GeneTrader_gen10_1734895087_6007,spot_long,C_measurement_recovery,excluded,true,143,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
GeneTrader_gen5_1735014093_4541,spot_long,C_measurement_recovery,excluded,true,33,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
GodCard,spot_long,B_warmup_refusal,excluded,true,476,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GodStra,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
GodStraNew,spot_long,not_scheduled,excluded,true,6,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
GodStraNew40,spot_long,not_scheduled,excluded,true,6,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
GodStraNew_SMAonly,spot_long,not_scheduled,excluded,true,14,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
GoldHedgeZeroMACD,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GoldenCrossStrategy,spot_long,D_recursive_drift,excluded,true,5920,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Guacamole,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
Gumbo1,spot_long,E0_strict67,E0_strict67,true,23582,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
GymStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
HEW,futures_long,not_scheduled,excluded,true,4,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HLHB,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
HSI,spot_long,B_warmup_refusal,excluded,true,5591,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Hacklemore,spot_long,C_measurement_recovery,excluded,true,135,smoke,NA,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
Hacklemore2,spot_long,not_scheduled,excluded,true,643,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Hacklemore3,spot_long,not_scheduled,excluded,true,34,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Hacklemost,spot_long,not_scheduled,excluded,true,168,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HansenSmaOffsetV1,spot_long,not_scheduled,excluded,true,119,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
HarmonicDivergence,spot_long,C_measurement_recovery,excluded,true,0,smoke,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
HarmonicDivergence_fix,spot_long,C_measurement_recovery,excluded,true,850,smoke,NA,NA,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
HeikinAshiStrategy,spot_long,D_recursive_drift,excluded,true,26155,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Heracles,spot_long,not_scheduled,excluded,true,779,baseline,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
HigherHighStrategy,spot_long,D_recursive_drift,excluded,true,26360,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HilbertSineWave,spot_long,B_warmup_refusal,excluded,true,4447,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HourBasedStrategy,spot_long,not_scheduled,excluded,true,10884,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
HourBasedStrategy_5m,spot_long,B_warmup_refusal,E1_expanded,true,11784,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
HurstCycle3,futures_long,not_scheduled,excluded,true,559,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HurstCycle7,futures_long,not_scheduled,excluded,true,547,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HurstCycleV4,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HurstCycleV5,futures_long_short,not_scheduled,excluded,true,18,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
HurstCycleV5RSI,futures_long,not_scheduled,excluded,true,120,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HurstCycleV6,futures_long,not_scheduled,excluded,true,155,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
HyperStra_GSN_SMAOnly,spot_long,A_pending_diagnostics,pending,true,17,baseline,FOUND,PASS,native,PASS,0,strategy,pending_diagnostics,,
HyperStra_SMAOnly,spot_long,not_scheduled,excluded,true,17,baseline,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,
INSIDEUP,spot_long,not_scheduled,excluded,true,554,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Ichess,spot_long,not_scheduled,excluded,true,355,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Ichi,spot_long,not_scheduled,excluded,true,14697,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
IchiVwapAdx,futures_long_short,not_scheduled,excluded,true,257,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
Ichimoku,spot_long,not_scheduled,excluded,true,8609,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
IchimokuCloudStrategy,spot_long,not_scheduled,excluded,true,796,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
IchimokuSimpleStrategy,spot_long,D_recursive_drift,excluded,true,19831,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
IchimokuStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_SenkouSpanCross,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_v12,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_v30,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_v31,spot_long,E0_strict67,E0_strict67,true,1564,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
Ichimoku_v32,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_v33,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_v35,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Ichimoku_v37,spot_long,E0_strict67,E0_strict67,true,507,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ImpulseV1,spot_long,D_recursive_drift,excluded,true,1097,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
InformativeDecoratorTest,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,test_candidate,ineligible,canonical_implementation_not_measured,not_yet_revisited
InformativeSample,spot_long,not_scheduled,excluded,true,15553,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Insomnia_short,futures_long_short,not_scheduled,excluded,true,0,full_window,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,not_yet_revisited
Inverse,spot_long,D_recursive_drift,excluded,true,2470,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
InverseV2,spot_long,D_recursive_drift,excluded,true,989,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
InverseVolatilityPortfolio,spot_long,A_pending_diagnostics,pending,true,24,baseline,NA,PASS,native,PASS,0,strategy,pending_diagnostics,,
JuicyTrend,spot_long,B_warmup_refusal,excluded,true,24136,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
JustROCR,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
JustROCR2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
JustROCR3,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
JustROCR4,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
JustROCR5,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
JustROCR6,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
KAMACCIRSI,spot_long,E0_strict67,E0_strict67,true,10269,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
KAMACCIRSI_new,spot_long,D_recursive_drift,excluded,true,189,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
KC_BB,spot_long,B_warmup_refusal,excluded,true,695,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
KMM,futures_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Kamaflage,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
KeltnerChannelStrategy,spot_long,D_recursive_drift,excluded,true,16720,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
KitchenSink,spot_long,C_measurement_recovery,excluded,true,86,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
Lateralus,spot_long,not_scheduled,excluded,true,3077,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Leveraged,spot_long,not_scheduled,excluded,true,29825,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
LinearRegressionStrategy,spot_long,D_recursive_drift,excluded,true,24570,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
LitmusEntryRollClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusGoodMinMaxClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMLDPStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMetaStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMinMaxBroadClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMinMaxClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMinMaxRegretClassificationStrategy,futures_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMinMaxSegmentClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMinMaxStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusMinMaxTrendStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LitmusSimpleStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LongShortRangeTradingMachetesV1,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
LookaheadStrategy,spot_long,not_scheduled,excluded,true,3624,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
LorentzianClassification,spot_long,not_scheduled,excluded,true,10619,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
Low_BB,spot_long,not_scheduled,excluded,true,649,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
LuxOSC,spot_long,not_scheduled,excluded,true,14577,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MAC,spot_long,not_scheduled,excluded,true,52,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDCCI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MACDCrossoverWithTrend,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,not_yet_revisited
MACDRL,futures_long,not_scheduled,excluded,true,200,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MACDRS,futures_long_short,not_scheduled,excluded,true,613,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MACDRSI200,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MACDStrategy,spot_long,not_scheduled,excluded,true,20565,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MACDStrategyADA,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategyAVAX,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategyBTC,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategyENJ,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategyETC,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategySOL,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategyXRP,spot_long,B_warmup_refusal,excluded,true,7456,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACDStrategy_crossed,spot_long,not_scheduled,excluded,true,5065,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MACDZeroCrossStrategy,spot_long,not_scheduled,excluded,true,339,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MACD_EMA,spot_long,not_scheduled,excluded,true,25655,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MACD_TRIPLE_MA,spot_long,E0_strict67,E0_strict67,true,14845,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
MACD_TRI_EMA,spot_long,not_scheduled,excluded,true,31828,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MADisplaceV3,spot_long,E0_strict67,E0_strict67,true,718,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
MFI,spot_long,not_scheduled,excluded,true,20266,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MKR,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MSO,spot_long,not_scheduled,excluded,true,11653,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
MabStra,spot_long,B_warmup_refusal,excluded,true,4303,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Macd,spot_long,B_warmup_refusal,excluded,true,1068,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MacdAdxStrategy,spot_long,D_recursive_drift,excluded,true,27220,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MacdStrategy,spot_long,E0_strict67,E0_strict67,true,454,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
MacdZeroCrossStrategy,spot_long,D_recursive_drift,excluded,true,29909,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MacheteV8b,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
MacheteV8bRallimod,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
MacheteV8bRallimod2,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
MarketChyperHyperStrategy,spot_long,E0_strict67,E0_strict67,true,2406,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
Maro4hMacdSd,spot_long,B_warmup_refusal,excluded,true,30492,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Martin,spot_long,not_scheduled,excluded,true,12724,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MasterMoniGoManiHyperStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Matrix,spot_long,C_measurement_recovery,excluded,true,0,smoke,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MaxSharpePortfolio,spot_long,not_scheduled,excluded,true,72,baseline,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,
Miku_PP_v3,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MiniLambo,spot_long,not_scheduled,excluded,true,1469,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MinimumVariancePortfolio,spot_long,not_scheduled,excluded,true,116,baseline,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,
Minmax,spot_long,not_scheduled,excluded,true,3882,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
MlpSpeculativeStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MomStrategy,spot_long,B_warmup_refusal,excluded,true,21607,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MomentumRegimeBasket,spot_long,not_scheduled,excluded,true,345,baseline,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,
MomentumRegimeBasket15m,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MomentumScoreStrategy,spot_long,D_recursive_drift,excluded,true,27460,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Momentumv2,spot_long,D_recursive_drift,excluded,true,2263,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MoneyFlowStrategy,spot_long,D_recursive_drift,excluded,true,19490,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MontrealStrategy,spot_long,not_scheduled,excluded,true,26411,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MostOfAll,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MultiFactorConfluenceStrategy,spot_long,D_recursive_drift,excluded,true,5224,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MultiMA_TSL,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
MultiMA_TSL3,spot_long,C_measurement_recovery,excluded,true,15,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
MultiMA_TSL3_Mod,spot_long,C_measurement_recovery,excluded,true,13,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
MultiMA_TSL5,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MultiMa,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MultiOffsetLamboV0,spot_long,not_scheduled,excluded,true,200,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MultiRSI,spot_long,C_measurement_recovery,excluded,true,442,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
MultiTargetClassifierTestStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MultiTargetRegressorTestStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
MyStratV1,spot_long,D_recursive_drift,excluded,true,684,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
MyStrategyNew10,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
MyStrategyTemplate,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
NASOSRv6_private_Reinuvader_20211121,spot_long,C_measurement_recovery,excluded,true,452,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
NASOSv4,spot_long,not_scheduled,excluded,true,1352,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
NASOSv5,spot_long,not_scheduled,excluded,true,801,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NASOSv5_mod1,spot_long,not_scheduled,excluded,true,522,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
NASOSv5_mod1_DanMod,spot_long,not_scheduled,excluded,true,396,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
NASOSv5_mod2,spot_long,not_scheduled,excluded,true,319,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
NASOSv5_mod3,spot_long,not_scheduled,excluded,true,603,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
NEWTEST15m,spot_long,not_scheduled,excluded,true,2644,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI46,spot_long,not_scheduled,excluded,true,77,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI46Frog,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
NFI46FrogZ,spot_long,not_scheduled,excluded,true,16273,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI46Offset,spot_long,not_scheduled,excluded,true,941,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI46OffsetHOA1,spot_long,not_scheduled,excluded,true,1037,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI46Z,spot_long,not_scheduled,excluded,true,699,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI47V2,spot_long,D_recursive_drift,excluded,true,524,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI4Frog,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
NFI5MOHO,spot_long,not_scheduled,excluded,true,378,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI5MOHO2,spot_long,D_recursive_drift,excluded,true,1436,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
NFI5MOHO_WIP,spot_long,not_scheduled,excluded,true,951,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
