strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
MinimumVariancePortfolio,spot_long,not_scheduled,excluded,true,116,baseline,FOUND,native,PASS,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 08:03:46,log_mtime,,,,,user_data/profile_bias_logs/MinimumVariancePortfolio-lookahead.log,
Minmax,spot_long,not_scheduled,excluded,true,3882,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:27:56,log_mtime,,,,,user_data/convergence_logs/Minmax-ladder.log;user_data/profile_bias_logs/Minmax-recursive.log,convergence_inconclusive
MlpSpeculativeStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'MlpSpeculativeStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 18:24:51,log_mtime,,,,,user_data/profile_smoke_logs/MlpSpeculativeStrategy.log,
MomStrategy,spot_long,B_warmup_refusal,excluded,true,21607,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
MomentumRegimeBasket,spot_long,not_scheduled,excluded,true,345,baseline,FOUND,native,PASS,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 08:02:08,log_mtime,,,,,user_data/profile_bias_logs/MomentumRegimeBasket-lookahead.log,
MomentumRegimeBasket15m,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,"Cannot compare dtypes int64 and datetime64[ms, UTC]",,2026-08-31 18:30:35,log_mtime,,,,,user_data/profile_smoke_logs/MomentumRegimeBasket15m.log,
MomentumScoreStrategy,spot_long,D_recursive_drift,convergence_candidate,true,27460,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:31:13,log_mtime,288,1,0.0,false,user_data/convergence_logs/MomentumScoreStrategy-ladder.log,paired_full_window_equivalence
Momentumv2,spot_long,D_recursive_drift,convergence_candidate,true,2263,baseline,PASS,historical_spot,PASS,convergence:540:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:31:37,log_mtime,540,90,0.0,false,user_data/convergence_logs/Momentumv2-ladder.log,paired_full_window_equivalence
MoneyFlowStrategy,spot_long,D_recursive_drift,convergence_candidate,true,19490,baseline,PASS,historical_spot,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:32:02,log_mtime,576,2,0.0,false,user_data/convergence_logs/MoneyFlowStrategy-ladder.log,paired_full_window_equivalence
MontrealStrategy,spot_long,not_scheduled,convergence_candidate,true,26411,baseline,NA,missing,PASS,convergence:192:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:28:21,log_mtime,192,2,0.0,false,user_data/convergence_logs/MontrealStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
MostOfAll,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,2026-08-31 16:03:20,run_archive,,,,,user_data/profile_smoke/MostOfAll-2026-08-31_16-03-20.zip,
MultiFactorConfluenceStrategy,spot_long,D_recursive_drift,convergence_candidate,true,5224,baseline,PASS,historical_spot,PASS,convergence:540:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:32:26,log_mtime,540,90,0.0,false,user_data/convergence_logs/MultiFactorConfluenceStrategy-ladder.log,paired_full_window_equivalence
MultiMA_TSL,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: ValueError: cannot reindex on an axis with duplicate labels),,,,,,,,,,first_measurement_in_current_runtime
MultiMA_TSL3,spot_long,C_measurement_recovery,excluded,true,15,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:13:04,run_archive,,,,,user_data/profile_smoke/MultiMA_TSL3-2026-08-31_15-13-04.zip;user_data/profile_bias_logs/MultiMA_TSL3-recursive.log,
MultiMA_TSL3_Mod,spot_long,C_measurement_recovery,excluded,true,13,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 16:03:58,run_archive,,,,,user_data/profile_smoke/MultiMA_TSL3_Mod-2026-08-31_16-03-58.zip;user_data/profile_bias_logs/MultiMA_TSL3_Mod-recursive.log,
MultiMA_TSL5,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'MultiMA_TSL5'. This class does not exist or contains Python code errors.,,2026-08-31 16:48:41,log_mtime,,,,,user_data/profile_smoke_logs/MultiMA_TSL5.log,
MultiMa,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,'buy-ma-10',,2026-08-31 17:13:26,log_mtime,,,,,user_data/profile_smoke_logs/MultiMa.log,
MultiOffsetLamboV0,spot_long,not_scheduled,convergence_candidate,true,200,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:28:46,log_mtime,2016,7,0.0,false,user_data/convergence_logs/MultiOffsetLamboV0-ladder.log,paired_full_window_equivalence;lookahead_verdict
MultiRSI,spot_long,C_measurement_recovery,excluded,true,442,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:13:48,run_archive,,,,,user_data/profile_smoke/MultiRSI-2026-08-31_15-13-48.zip;user_data/profile_bias_logs/MultiRSI-recursive.log,
MultiTargetClassifierTestStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:23:45,log_mtime,,,,,user_data/profile_smoke_logs/MultiTargetClassifierTestStrategy.log,
MultiTargetRegressorTestStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:24:07,log_mtime,,,,,user_data/profile_smoke_logs/MultiTargetRegressorTestStrategy.log,
MyStratV1,spot_long,D_recursive_drift,convergence_candidate,true,684,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:32:52,log_mtime,2016,7,0.0,false,user_data/convergence_logs/MyStratV1-ladder.log,paired_full_window_equivalence
MyStrategyNew10,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PENDING,0,strategy,ineligible,"no run under the current runtime (historical hint: TypeError: attribute name must be string, not 'NoneType')",,,,,,,,,,first_measurement_in_current_runtime
MyStrategyTemplate,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,2026-08-31 14:47:03,run_archive,,,,,user_data/profile_smoke/MyStrategyTemplate-2026-08-31_14-47-03.zip,
NASOSRv6_private_Reinuvader_20211121,spot_long,C_measurement_recovery,excluded,true,452,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:35:19,run_archive,,,,,user_data/profile_smoke/NASOSRv6_private_Reinuvader_20211121-2026-08-31_15-35-19.zip;user_data/profile_bias_logs/NASOSRv6_private_Reinuvader_20211121-lookahead.log;user_data/profile_bias_logs/NASOSRv6_private_Reinuvader_20211121-recursive.log,
NASOSv4,spot_long,not_scheduled,excluded,true,1352,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
NASOSv5,spot_long,not_scheduled,convergence_candidate,true,801,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:29:12,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NASOSv5-ladder.log,paired_full_window_equivalence;lookahead_verdict
NASOSv5_mod1,spot_long,not_scheduled,excluded,true,522,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
NASOSv5_mod1_DanMod,spot_long,not_scheduled,excluded,true,396,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
NASOSv5_mod2,spot_long,not_scheduled,excluded,true,319,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
NASOSv5_mod3,spot_long,not_scheduled,excluded,true,603,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
NEWTEST15m,spot_long,not_scheduled,convergence_candidate,true,2644,baseline,NA,missing,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:29:37,log_mtime,672,7,0.0,false,user_data/convergence_logs/NEWTEST15m-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI46,spot_long,not_scheduled,convergence_candidate,true,77,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:30:04,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI46-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI46Frog,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TypeError: IStrategy.min_roi_reached_entry() missing 2 required positional arguments: 'trade_dur' and 'current_time'),,,,,,,,,,first_measurement_in_current_runtime
NFI46FrogZ,spot_long,not_scheduled,convergence_candidate,true,16273,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:30:31,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI46FrogZ-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI46Offset,spot_long,not_scheduled,convergence_candidate,true,941,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:30:57,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI46Offset-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI46OffsetHOA1,spot_long,not_scheduled,convergence_candidate,true,1037,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:31:24,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI46OffsetHOA1-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI46Z,spot_long,not_scheduled,convergence_candidate,true,699,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:31:53,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI46Z-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI47V2,spot_long,D_recursive_drift,convergence_candidate,true,524,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:33:20,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI47V2-ladder.log,paired_full_window_equivalence
NFI4Frog,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TypeError: IStrategy.min_roi_reached_entry() missing 2 required positional arguments: 'trade_dur' and 'current_time'),,,,,,,,,,first_measurement_in_current_runtime
NFI5MOHO,spot_long,not_scheduled,convergence_candidate,true,378,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:32:21,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI5MOHO-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI5MOHO2,spot_long,D_recursive_drift,convergence_candidate,true,1436,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:33:48,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI5MOHO2-ladder.log,paired_full_window_equivalence
NFI5MOHO_WIP,spot_long,not_scheduled,convergence_candidate,true,951,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:32:49,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI5MOHO_WIP-ladder.log,paired_full_window_equivalence;lookahead_verdict
NFI5MOHO_WIP_1,spot_long,D_recursive_drift,convergence_candidate,true,976,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:34:16,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI5MOHO_WIP_1-ladder.log,paired_full_window_equivalence
NFI5MOHO_WIP_2,spot_long,D_recursive_drift,convergence_candidate,true,988,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:34:44,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI5MOHO_WIP_2-ladder.log,paired_full_window_equivalence
NFI731_BUSD,spot_long,C_measurement_recovery,excluded,true,19,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:14:23,run_archive,,,,,user_data/profile_smoke/NFI731_BUSD-2026-08-31_15-14-23.zip;user_data/profile_bias_logs/NFI731_BUSD-recursive.log,
NFI7MOHO,spot_long,D_recursive_drift,convergence_candidate,true,1966,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:35:13,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFI7MOHO-ladder.log,paired_full_window_equivalence
NFINextMOHO,spot_long,D_recursive_drift,convergence_candidate,true,1442,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:35:41,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFINextMOHO-ladder.log,paired_full_window_equivalence
NFINextMOHO2,spot_long,D_recursive_drift,convergence_candidate,true,1784,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:36:07,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFINextMOHO2-ladder.log,paired_full_window_equivalence
NFINextMultiOffsetAndHO,spot_long,D_recursive_drift,convergence_candidate,true,1094,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:36:33,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFINextMultiOffsetAndHO-ladder.log,paired_full_window_equivalence
NFINextMultiOffsetAndHO2,spot_long,D_recursive_drift,convergence_candidate,true,705,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:37:00,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NFINextMultiOffsetAndHO2-ladder.log,paired_full_window_equivalence
NFIX_BB_RPB,spot_long,C_measurement_recovery,excluded,true,34,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:14:55,run_archive,,,,,user_data/profile_smoke/NFIX_BB_RPB-2026-08-31_15-14-55.zip;user_data/profile_bias_logs/NFIX_BB_RPB-recursive.log,
NFIX_BB_RPB_c7c477d_20211030,spot_long,C_measurement_recovery,excluded,true,16,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 16:04:36,run_archive,,,,,user_data/profile_smoke/NFIX_BB_RPB_c7c477d_20211030-2026-08-31_16-04-36.zip;user_data/profile_bias_logs/NFIX_BB_RPB_c7c477d_20211030-recursive.log,
NOTankAi_15,futures_long,not_scheduled,excluded,true,139,smoke,NA,historical_spot_not_inherited,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 14:33:39,log_mtime,,,,,user_data/convergence_logs/NOTankAi_15-ladder.log,convergence_not_converged_within_ladder
NOTankAi_15_Cleaned,futures_long,not_scheduled,excluded,true,139,smoke,NA,historical_spot_not_inherited,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 14:34:05,log_mtime,,,,,user_data/convergence_logs/NOTankAi_15_Cleaned-ladder.log,convergence_not_converged_within_ladder
NOTankAi_15_Cleaned_v2,futures_long,not_scheduled,excluded,true,207,smoke,NA,historical_spot_not_inherited,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 14:34:29,log_mtime,,,,,user_data/convergence_logs/NOTankAi_15_Cleaned_v2-ladder.log,convergence_not_converged_within_ladder
NOTankAi_17,futures_long_short,not_scheduled,excluded,true,51,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-28 20:40:51,log_mtime,,,,,user_data/profile_bias_logs/NOTankAi_17-lookahead.log;user_data/profile_bias_logs/NOTankAi_17-recursive.log,
NOTankAi_19,futures_long_short,not_scheduled,excluded,true,149,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-28 20:42:22,log_mtime,,,,,user_data/profile_bias_logs/NOTankAi_19-lookahead.log;user_data/profile_bias_logs/NOTankAi_19-recursive.log,
NWEv6,spot_long,not_scheduled,excluded,true,8379,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
NWEv6_new,spot_long,E0_strict67,E0_strict67,true,8108,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
NeuroV1,spot_long,not_scheduled,excluded,true,9371,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
NfiNextModded,spot_long,C_measurement_recovery,excluded,true,106,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:15:48,run_archive,,,,,user_data/profile_smoke/NfiNextModded-2026-08-31_15-15-48.zip;user_data/profile_bias_logs/NfiNextModded-lookahead.log;user_data/profile_bias_logs/NfiNextModded-recursive.log,
NoLost,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Configuration error: The config stoploss needs to be different from 0 to avoid problems with sell orders.,,2026-08-31 17:16:11,log_mtime,,,,,user_data/profile_smoke_logs/NoLost.log,
NormalizerStrategy,spot_long,D_recursive_drift,convergence_candidate,true,3747,baseline,PASS,historical_spot,PASS,convergence:610,PASS,0,strategy,ineligible,,,,2026-09-01 12:37:23,log_mtime,610,,0.0,true,user_data/convergence_logs/NormalizerStrategy-ladder.log,paired_full_window_equivalence
NormalizerStrategyHO2,spot_long,not_scheduled,convergence_candidate,true,3149,baseline,NA,missing,PASS,convergence:610,PASS,0,strategy,ineligible,,,,2026-09-01 14:34:54,log_mtime,610,,0.0,true,user_data/convergence_logs/NormalizerStrategyHO2-ladder.log,paired_full_window_equivalence;lookahead_verdict
Nostalgia,spot_long,D_recursive_drift,convergence_candidate,true,834,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:37:49,log_mtime,2016,7,0.0,false,user_data/convergence_logs/Nostalgia-ladder.log,paired_full_window_equivalence
NostalgiaForInfinity772martinsk3,spot_long,C_measurement_recovery,excluded,true,21,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:54:00,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinity772martinsk3-2026-08-31_15-54-00.zip;user_data/profile_bias_logs/NostalgiaForInfinity772martinsk3-recursive.log,
NostalgiaForInfinityNext,spot_long,C_measurement_recovery,excluded,true,24,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 14:47:57,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNext-2026-08-31_14-47-57.zip;user_data/profile_bias_logs/NostalgiaForInfinityNext-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNext-recursive.log,
NostalgiaForInfinityNext772,spot_long,C_measurement_recovery,excluded,true,38,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:35:53,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNext772-2026-08-31_15-35-53.zip;user_data/profile_bias_logs/NostalgiaForInfinityNext772-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNext772-recursive.log,
NostalgiaForInfinityNextGen,spot_long,not_scheduled,convergence_candidate,true,158,baseline,NA,missing,PASS,convergence:2880:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:35:20,log_mtime,2880,30,0.0,false,user_data/convergence_logs/NostalgiaForInfinityNextGen-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityNextGen_TSL,spot_long,not_scheduled,convergence_candidate,true,138,baseline,NA,missing,PASS,convergence:2880:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:35:46,log_mtime,2880,30,0.0,false,user_data/convergence_logs/NostalgiaForInfinityNextGen_TSL-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityNextV7155,spot_long,C_measurement_recovery,excluded,true,9,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:32:47,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNextV7155-2026-08-31_15-32-47.zip;user_data/profile_bias_logs/NostalgiaForInfinityNextV7155-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNextV7155-recursive.log,
NostalgiaForInfinityNext_ChangeToTower_V5_2,spot_long,C_measurement_recovery,excluded,true,37,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:16:45,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNext_ChangeToTower_V5_2-2026-08-31_15-16-45.zip;user_data/profile_bias_logs/NostalgiaForInfinityNext_ChangeToTower_V5_2-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNext_ChangeToTower_V5_2-recursive.log,
NostalgiaForInfinityNext_ChangeToTower_V5_3,spot_long,C_measurement_recovery,excluded,true,37,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:17:19,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNext_ChangeToTower_V5_3-2026-08-31_15-17-19.zip;user_data/profile_bias_logs/NostalgiaForInfinityNext_ChangeToTower_V5_3-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNext_ChangeToTower_V5_3-recursive.log,
NostalgiaForInfinityNext_ChangeToTower_V6,spot_long,C_measurement_recovery,excluded,true,28,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:17:53,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNext_ChangeToTower_V6-2026-08-31_15-17-53.zip;user_data/profile_bias_logs/NostalgiaForInfinityNext_ChangeToTower_V6-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNext_ChangeToTower_V6-recursive.log,
NostalgiaForInfinityNext_maximizer,spot_long,C_measurement_recovery,excluded,true,25,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 16:05:16,run_archive,,,,,user_data/profile_smoke/NostalgiaForInfinityNext_maximizer-2026-08-31_16-05-16.zip;user_data/profile_bias_logs/NostalgiaForInfinityNext_maximizer-lookahead.log;user_data/profile_bias_logs/NostalgiaForInfinityNext_maximizer-recursive.log,
NostalgiaForInfinityV1,spot_long,E0_strict67,E0_strict67,true,3457,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
NostalgiaForInfinityV2,spot_long,E0_strict67,E0_strict67,true,825,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
NostalgiaForInfinityV3,spot_long,not_scheduled,convergence_candidate,true,1015,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:36:11,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV3-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV4,spot_long,not_scheduled,convergence_candidate,true,401,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:36:37,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV4-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV4HO,spot_long,not_scheduled,convergence_candidate,true,379,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:37:03,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV4HO-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV5,spot_long,not_scheduled,convergence_candidate,true,618,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:37:31,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV5-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV5MultiOffsetAndHO,spot_long,D_recursive_drift,convergence_candidate,true,1766,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:38:14,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV5MultiOffsetAndHO-ladder.log,paired_full_window_equivalence
NostalgiaForInfinityV5MultiOffsetAndHO2,spot_long,not_scheduled,convergence_candidate,true,1381,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:37:59,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV5MultiOffsetAndHO2-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV6,spot_long,not_scheduled,convergence_candidate,true,712,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:38:27,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV6-ladder.log,paired_full_window_equivalence;lookahead_verdict
NostalgiaForInfinityV6HO,spot_long,D_recursive_drift,convergence_candidate,true,712,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:38:41,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV6HO-ladder.log,paired_full_window_equivalence
NostalgiaForInfinityV7,spot_long,not_scheduled,convergence_candidate,true,684,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:38:55,log_mtime,2016,7,0.0,false,user_data/convergence_logs/NostalgiaForInfinityV7-ladder.log,paired_full_window_equivalence;lookahead_verdict
